Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-02-11,77.22605895996094,107.54000091552734,74.88407135009766,174.72354125976562,51.62533187866211
2020-02-12,79.05998992919922,108.0,75.30907440185547,174.9793243408203,51.15266799926758
2020-02-13,78.49702453613281,107.49349975585938,75.04922485351562,174.0320281982422,53.599998474121094
2020-02-14,78.51634979248047,106.74349975585938,75.31403350830078,175.5856170654297,53.33533477783203
2020-02-18,77.07865905761719,107.78350067138672,75.3492431640625,177.36654663085938,57.22666549682617
2020-02-19,78.19497680664062,108.51100158691406,75.61851501464844,177.8985137939453,61.16133117675781
2020-02-20,77.39278411865234,107.65499877929688,75.22774505615234,175.18177795410156,59.96066665649414
2020-02-21,75.6409912109375,104.79850006103516,73.56497955322266,169.64381408691406,60.06666564941406
2020-02-24,72.04801177978516,100.4645004272461,70.41104888916016,162.3295135498047,55.58599853515625
2020-02-25,69.60758209228516,98.63700103759766,68.747802734375,159.6508331298828,53.32733154296875
2020-02-26,70.71183013916016,98.97949981689453,68.95359802246094,161.6456298828125,51.91999816894531
2020-02-27,66.08951568603516,94.21499633789062,65.20855712890625,150.25621032714844,45.266666412353516
2020-02-28,66.05085754394531,94.1875,66.4135971069336,153.89439392089844,44.53266525268555
2020-03-02,72.20023345947266,97.69750213623047,68.747802734375,164.13438415527344,49.574668884277344
2020-03-03,69.9072036743164,95.44950103759766,66.33772277832031,156.26913452148438,49.70066833496094
2020-03-04,73.14982604980469,98.79149627685547,68.51374053955078,162.00657653808594,49.96666717529297
2020-03-05,70.77706909179688,96.20149993896484,65.19912719726562,157.94097900390625,48.30266571044922
2020-03-06,69.8371353149414,95.05449676513672,64.25592803955078,153.47642517089844,46.89866638183594
2020-03-09,64.31356811523438,90.03050231933594,60.29119110107422,143.07492065429688,40.53333282470703
2020-03-10,68.94554901123047,94.59100341796875,63.2358512878418,152.85894775390625,43.02199935913086
2020-03-11,66.55103302001953,91.04299926757812,60.04869842529297,145.9341278076172,42.28200149536133
2020-03-12,59.978797912597656,83.83049774169922,55.121917724609375,132.09400939941406,37.369998931884766
2020-03-13,67.16476440429688,89.25,60.2158203125,150.87368774414062,36.44133377075195
2020-03-16,58.52421188354492,84.4574966430664,53.21022033691406,128.63633728027344,29.67133331298828
2020-03-17,61.09751510620117,90.39199829101562,55.44474792480469,139.2278289794922,28.68000030517578
2020-03-18,59.60185623168945,91.5,54.11226272583008,133.36691284179688,24.08133316040039
2020-03-19,59.14519119262695,94.04650115966797,55.127872467041016,135.5611572265625,28.50933265686035
2020-03-20,55.39031982421875,92.30449676513672,52.97268295288086,130.46966552734375,28.50200080871582
2020-03-23,54.21360778808594,95.1415023803711,52.27445602416992,129.16830444335938,28.952667236328125
2020-03-24,59.65260696411133,97.00499725341797,56.037353515625,140.9091339111328,33.66666793823242
2020-03-25,59.32399368286133,94.29199981689453,54.629493713378906,139.560302734375,35.95000076293945
2020-03-26,62.445796966552734,97.77449798583984,57.66936492919922,148.28994750976562,35.21066665649414
2020-03-27,59.86040496826172,95.00499725341797,55.057945251464844,142.20103454589844,34.29066848754883
2020-03-30,61.56869888305664,98.19750213623047,56.84566879272461,152.20350646972656,33.47533416748047
2020-03-31,61.443058013916016,97.48600006103516,57.62126159667969,149.80979919433594,34.93333435058594
2020-04-01,58.21009826660156,95.38500213623047,54.65329360961914,144.49029541015625,32.104000091552734
2020-04-02,59.18143081665039,95.94149780273438,55.39366912841797,147.48252868652344,30.29800033569336
2020-04-03,58.33091354370117,95.32949829101562,54.187137603759766,146.12413024902344,32.000667572021484
2020-04-06,63.4195556640625,99.87950134277344,58.674556732177734,156.99107360839844,34.41600036621094
2020-04-07,62.68501281738281,100.58000183105469,58.643314361572266,155.30026245117188,36.36333465576172
2020-04-08,64.28941345214844,102.1500015258789,59.85529327392578,156.85809326171875,36.589332580566406
2020-04-09,64.7533187866211,102.13800048828125,59.8339729309082,156.86758422851562,38.20000076293945
2020-04-13,66.02428436279297,108.44349670410156,60.0244026184082,157.2190399169922,43.39666748046875
2020-04-14,69.35871124267578,114.16600036621094,62.7429313659668,164.99879455566406,47.32600021362305
2020-04-15,68.72567749023438,115.38400268554688,62.34968566894531,163.2699737548828,48.65533447265625
2020-04-16,69.27174377441406,120.40950012207031,62.35612487792969,168.1714324951172,49.680667877197266
2020-04-17,68.33180236816406,118.75,63.42578887939453,169.6533203125,50.259334564208984
2020-04-20,66.91345977783203,119.68049621582031,62.54059600830078,166.29067993164062,49.75733184814453
2020-04-21,64.84513854980469,116.40599822998047,60.111183166503906,159.41334533691406,45.781333923339844
2020-04-22,66.71290588378906,118.17449951171875,62.404727935791016,164.8278350830078,48.807334899902344
2020-04-23,66.45438385009766,119.97250366210938,63.03749084472656,162.83302307128906,47.04199981689453
2020-04-24,68.37288665771484,120.51100158691406,63.30677032470703,165.80616760253906,48.34333419799805
2020-04-27,68.42121124267578,118.80000305175781,63.02212142944336,165.3312530517578,53.25
2020-04-28,67.31214141845703,115.7040023803711,61.12430191040039,161.3036651611328,51.27466583251953
2020-04-29,69.52302551269531,118.635498046875,66.55889129638672,168.5419158935547,53.367332458496094
2020-04-30,70.98967742919922,123.69999694824219,66.78304290771484,170.23275756835938,52.12533187866211
2020-05-01,69.84680938720703,114.302001953125,65.32608032226562,165.82518005371094,46.75466537475586
2020-05-04,70.8350601196289,115.79949951171875,65.60279846191406,169.88131713867188,50.74599838256836
2020-05-05,71.8982162475586,115.88999938964844,66.89807891845703,171.7051239013672,51.2140007019043
2020-05-06,72.63999938964844,117.56300354003906,66.72005462646484,173.39593505859375,52.172000885009766
2020-05-07,73.39144134521484,118.38050079345703,67.90278625488281,174.40284729003906,52.00266647338867
2020-05-08,75.13829040527344,118.98049926757812,68.64961242675781,175.4287567138672,54.62799835205078
2020-05-11,76.32061767578125,120.44999694824219,69.6042251586914,177.3855438232422,54.08599853515625
2020-05-12,75.44842529296875,117.84750366210938,68.19537353515625,173.3674774169922,53.96066665649414
2020-05-13,74.53742980957031,118.39600372314453,66.8638687133789,170.7457275390625,52.73066711425781
2020-05-14,74.995361328125,119.44249725341797,67.28687286376953,171.48663330078125,53.55533218383789
2020-05-15,74.55199432373047,120.48899841308594,68.09024047851562,173.98489379882812,53.27799987792969
2020-05-18,76.30850219726562,121.31300354003906,68.69127655029297,175.64723205566406,54.242000579833984
2020-05-19,75.8675537109375,122.46649932861328,68.15668487548828,174.43136596679688,53.867332458496094
2020-05-20,77.3430404663086,124.89700317382812,69.88043212890625,176.85084533691406,54.37066650390625
2020-05-21,76.76641082763672,122.33699798583984,69.76092529296875,174.7266845703125,55.17333221435547
2020-05-22,77.26066589355469,121.84400177001953,70.082763671875,174.8028564453125,54.45866775512695
2020-05-26,76.73735809326172,121.09300231933594,70.48593139648438,172.95494079589844,54.591331481933594
2020-05-27,77.0716781616211,120.51950073242188,70.43189239501953,173.18348693847656,54.68199920654297
2020-05-28,77.1056137084961,120.05500030517578,70.33071899414062,172.79293823242188,53.72066879272461
2020-05-29,77.030517578125,122.11849975585938,71.08845520019531,174.5552215576172,55.66666793823242
2020-06-01,77.97782135009766,123.552001953125,71.15540313720703,174.15509033203125,59.87333297729492
2020-06-02,78.33883666992188,123.62049865722656,71.52434539794922,176.13641357421875,58.770668029785156
2020-06-03,78.77007293701172,123.91999816894531,71.37260437011719,176.56504821777344,58.86399841308594
2020-06-04,78.09169006347656,123.02999877929688,70.13533020019531,174.24085998535156,57.62533187866211
2020-06-05,80.31580352783203,124.1500015258789,71.4107894897461,178.31777954101562,59.04399871826172
2020-06-08,80.7906723022461,126.2030029296875,71.80850219726562,179.4227294921875,63.327999114990234
2020-06-09,83.34188079833984,130.04299926757812,72.00884246826172,180.79443359375,62.711334228515625
2020-06-10,85.4860610961914,132.37249755859375,72.6346664428711,187.50033569335938,68.336669921875
2020-06-11,81.38184356689453,127.89800262451172,69.52041625976562,177.43186950683594,64.85600280761719
2020-06-12,82.08445739746094,127.2509994506836,70.06690979003906,178.83213806152344,62.35200119018555
2020-06-15,83.099609375,128.63400268554688,70.45469665527344,179.97518920898438,66.05999755859375
2020-06-16,85.30193328857422,130.7635040283203,71.73065185546875,184.38552856445312,65.47533416748047
2020-06-17,85.1832046508789,132.0489959716797,72.03165435791016,185.02374267578125,66.11933135986328
2020-06-18,85.2171401977539,132.69900512695312,71.11820220947266,187.00506591796875,66.9306640625
2020-06-19,84.73015594482422,133.75050354003906,70.64808654785156,185.89053344726562,66.72666931152344
2020-06-22,86.94700622558594,135.6909942626953,71.93843841552734,191.0533905029297,66.28800201416016
2020-06-23,88.80289459228516,138.2205047607422,72.59896850585938,192.3297882080078,66.78533172607422
2020-06-24,87.23532104492188,136.72000122070312,71.04778289794922,188.45289611816406,64.0566635131836
2020-06-25,88.3934555053711,137.72900390625,71.46435546875,190.83425903320312,65.73200225830078
2020-06-26,85.677490234375,134.64349365234375,67.56855010986328,187.0145721435547,63.982666015625
2020-06-29,87.65206909179688,134.0189971923828,69.28585052490234,189.02447509765625,67.29000091552734
2020-06-30,88.38374328613281,137.9409942626953,70.3212890625,193.85386657714844,71.98733520507812
2020-07-01,88.21656036376953,143.93499755859375,71.50897979736328,194.9874267578125,74.64199829101562
2020-07-02,88.21656036376953,144.51499938964844,72.8940200805664,196.47340393066406,80.57733154296875
2020-07-06,90.57636260986328,152.8520050048828,74.36785125732422,200.70269775390625,91.43866729736328
2020-07-07,90.29533386230469,150.00599670410156,73.88533782958984,198.3689727783203,92.65733337402344
2020-07-08,92.39830780029297,154.0554962158203,74.56372833251953,202.73170471191406,91.05867004394531
2020-07-09,92.79566192626953,159.13150024414062,75.31055450439453,204.15097045898438,92.9520034790039
2020-07-10,92.95799255371094,160.0,76.3197250366211,203.53182983398438,102.97666931152344
2020-07-13,92.5291519165039,155.1999969482422,74.99170684814453,197.2449951171875,99.80400085449219
2020-07-14,94.06035614013672,154.1999969482422,75.4196548461914,198.4642333984375,101.12000274658203
2020-07-15,94.70723724365234,150.44349670410156,75.2222900390625,198.16891479492188,103.06732940673828
2020-07-16,93.54187774658203,149.9949951171875,75.12509155273438,194.24440002441406,100.04266357421875
2020-07-17,93.35289764404297,148.09849548339844,75.2208023071289,193.2537841796875,100.05599975585938
2020-07-20,95.32022094726562,159.8419952392578,77.55104064941406,201.56005859375,109.53333282470703
2020-07-21,94.00462341308594,156.9145050048828,77.15828704833984,198.84523010253906,104.55733489990234
2020-07-22,94.26873016357422,154.99549865722656,77.60111999511719,201.7029266357422,106.15533447265625
2020-07-23,89.97794342041016,149.32749938964844,75.21583557128906,192.92990112304688,100.87133026123047
2020-07-24,89.75504302978516,150.44549560546875,74.79235076904297,191.74874877929688,94.46666717529297
2020-07-27,91.88224029541016,152.760498046875,75.84464263916016,194.17776489257812,102.63999938964844
2020-07-28,90.37285614013672,150.01649475097656,74.56621551513672,192.43460083007812,98.43267059326172
2020-07-29,92.10517120361328,151.67649841308594,75.55107116699219,194.37777709960938,99.94066619873047
2020-07-30,93.21967315673828,152.593994140625,76.2879867553711,194.22537231445312,99.16600036621094
2020-07-31,102.97869110107422,158.23399353027344,73.78764343261719,195.28268432617188,95.38400268554688
2020-08-03,105.5735092163086,155.59449768066406,73.5302734375,206.26565551757812,99.0
2020-08-04,106.27854919433594,156.94149780273438,73.06114959716797,203.16983032226562,99.13333129882812
2020-08-05,106.66376495361328,160.25149536132812,73.3482666015625,202.8364715576172,99.00133514404297
2020-08-06,110.38518524169922,161.25,74.63067626953125,206.0846405029297,99.30533599853516
2020-08-07,107.87548828125,158.3730010986328,74.30438232421875,202.3983154296875,96.84733581542969
2020-08-10,109.44342041015625,157.4080047607422,74.22750091552734,198.3689727783203,94.57133483886719
2020-08-11,106.18862915039062,154.0334930419922,73.42018127441406,193.7300567626953,91.6259994506836
2020-08-12,109.71772003173828,158.11199951171875,74.7442398071289,199.264404296875,103.65066528320312
2020-08-13,111.6594467163086,158.05099487304688,75.21088409423828,198.79762268066406,108.06666564941406
2020-08-14,111.5599136352539,157.4010009765625,74.61481475830078,198.98814392089844,110.04733276367188
2020-08-17,111.26866149902344,159.12049865722656,75.19054412841797,200.30264282226562,122.3759994506836
2020-08-18,112.19586944580078,165.62449645996094,77.15135192871094,201.45526123046875,125.80599975585938
2020-08-19,112.33661651611328,163.0240020751953,76.59741973876953,200.23304748535156,125.23533630371094
2020-08-20,114.8293228149414,164.86849975585938,78.16644287109375,204.89276123046875,133.45533752441406
2020-08-21,120.74678039550781,164.23599243164062,78.13273620605469,203.4031524658203,136.6653289794922
2020-08-24,122.19091796875,165.3730010986328,78.60780334472656,204.04290771484375,134.27999877929688
2020-08-25,121.18851470947266,167.32449340820312,79.63433837890625,206.6974334716797,134.8893280029297
2020-08-26,122.8365707397461,172.09249877929688,81.53262329101562,211.1661376953125,143.54466247558594
2020-08-27,121.3681411743164,170.0,80.75853729248047,216.35101318359375,149.25
2020-08-28,121.17151641845703,170.08999633789062,81.2995376586914,218.57577514648438,147.55999755859375
2020-08-31,125.28070831298828,172.54800415039062,80.80862426757812,215.34840393066406,166.10667419433594
2020-09-01,130.27099609375,174.95599365234375,82.07563781738281,217.0098876953125,158.35000610351562
2020-09-02,127.57191467285156,176.57249450683594,85.16561126708984,221.1920623779297,149.1233367919922
2020-09-03,117.35844421386719,168.39999389648438,80.80763244628906,207.48995971679688,135.6666717529297
2020-09-04,117.43610382080078,164.7310028076172,78.41241455078125,204.57762145996094,139.44000244140625
2020-09-08,109.53324890136719,157.49200439453125,75.55552673339844,193.51084899902344,110.06999969482422
2020-09-09,113.90215301513672,163.4304962158203,76.72735595703125,201.75123596191406,122.09333038330078
2020-09-10,110.1837158203125,158.7554931640625,75.67703247070312,196.09852600097656,123.77999877929688
2020-09-11,108.73713684082031,155.81100463867188,75.166748046875,194.81903076171875,124.23999786376953
2020-09-14,111.99925994873047,155.14849853515625,74.82307434082031,196.13671875,139.8733367919922
2020-09-15,112.17399597167969,157.80650329589844,76.1268081665039,199.35458374023438,149.9199981689453
2020-09-16,108.86332702636719,153.90499877929688,74.98474884033203,195.79298400878906,147.25332641601562
2020-09-17,107.1255111694336,150.43649291992188,73.74250793457031,193.7495880126953,141.14332580566406
2020-09-18,103.72744750976562,147.74549865722656,71.9597396850586,191.34335327148438,147.38333129882812
2020-09-21,106.87307739257812,148.02349853515625,70.92084503173828,193.39630126953125,149.79666137695312
2020-09-22,108.55267333984375,156.44949340820312,72.3926773071289,198.05593872070312,141.41000366210938
2020-09-23,103.99932098388672,149.9929962158203,69.89183807373047,191.53428649902344,126.78666687011719
2020-09-24,105.06726837158203,150.989501953125,70.55982208251953,194.01693725585938,129.26333618164062
2020-09-25,109.00897979736328,154.75650024414062,71.36317443847656,198.4379425048828,135.77999877929688
2020-09-28,111.61089324951172,158.70249938964844,72.33515167236328,199.98483276367188,140.39999389648438
2020-09-29,110.76627349853516,157.24400329589844,72.70014190673828,197.90316772460938,139.69000244140625
2020-09-30,112.4361343383789,157.43649291992188,72.67931365966797,200.83460998535156,143.00332641601562
2020-10-01,113.3875961303711,161.06300354003906,73.78516387939453,202.86842346191406,149.3866729736328
2020-10-02,109.72740173339844,156.25,72.18341064453125,196.8815155029297,138.3633270263672
2020-10-05,113.10603332519531,159.9600067138672,73.53374481201172,200.88233947753906,141.89332580566406
2020-10-06,109.86333465576172,154.9980010986328,71.95629119873047,196.61415100097656,137.9933319091797
2020-10-07,111.72743225097656,159.7845001220703,72.35895538330078,200.35723876953125,141.76666259765625
2020-10-08,111.62061309814453,159.52749633789062,73.56350708007812,201.07333374023438,141.97332763671875
2020-10-09,113.56233978271484,164.33250427246094,74.9034194946289,206.0672149658203,144.6666717529297
2020-10-12,120.7759017944336,172.14649963378906,77.5882339477539,211.4048309326172,147.43333435058594
2020-10-13,117.572021484375,172.18150329589844,77.71121215820312,212.79893493652344,148.88333129882812
2020-10-14,117.6594009399414,168.1855010986328,77.53121185302734,210.88925170898438,153.76666259765625
2020-10-15,117.19338989257812,166.9324951171875,77.13597106933594,209.74337768554688,149.6266632080078
2020-10-16,115.5526351928711,163.635498046875,77.74246215820312,209.74337768554688,146.55667114257812
2020-10-19,112.6011962890625,160.36050415039062,75.87042236328125,204.54898071289062,143.61000061035156
2020-10-20,114.08661651611328,160.85049438476562,76.91827392578125,204.95957946777344,140.64666748046875
2020-10-21,113.46525573730469,159.2469940185547,78.64944458007812,205.10281372070312,140.8800048828125
2020-10-22,112.37789916992188,158.82000732421875,79.67449951171875,205.18870544433594,141.92999267578125
2020-10-23,111.68856811523438,160.22000122070312,80.9797134399414,206.46826171875,140.2100067138672
2020-10-26,111.69828796386719,160.3520050048828,78.5651626586914,200.59588623046875,140.0933380126953
2020-10-27,113.203125,164.31649780273438,79.28868103027344,203.62277221679688,141.55999755859375
2020-10-28,107.96044921875,158.13900756835938,74.9207763671875,193.52999877929688,135.33999633789062
2020-10-29,111.96041870117188,160.55050659179688,77.20589447021484,195.47787475585938,136.94332885742188
2020-10-30,105.6886215209961,151.8074951171875,80.14311981201172,193.32943725585938,129.34666442871094
2020-11-02,105.60122680664062,150.2239990234375,80.55026245117188,193.19577026367188,133.50332641601562
2020-11-03,107.22258758544922,152.42050170898438,81.60850524902344,197.11068725585938,141.3000030517578
2020-11-04,111.60118103027344,162.05799865722656,86.57694244384766,206.62100219726562,140.32666015625
2020-11-05,115.56233978271484,166.10000610351562,87.40261840820312,213.2095489501953,146.02999877929688
2020-11-06,115.43104553222656,165.56849670410156,87.26526641845703,213.6201171875,143.31666564941406
2020-11-09,113.12612915039062,157.18699645996094,87.34906005859375,208.53076171875,140.4199981689453
2020-11-10,112.78573608398438,151.75100708007812,86.17378234863281,201.48388671875,136.7866668701172
2020-11-11,116.20906829833984,156.8695068359375,86.64537811279297,206.7738494873047,139.0433349609375
2020-11-12,115.93677520751953,155.51400756835938,86.42668151855469,205.7139434814453,137.25332641601562
2020-11-13,115.98540496826172,156.4405059814453,87.88661193847656,206.73561096191406,136.1666717529297
2020-11-16,116.9968490600586,156.55299377441406,87.97440338134766,207.423095703125,136.02999877929688
2020-11-17,116.11181640625,156.7830047607422,87.3609619140625,204.77816772460938,147.20333862304688
2020-11-18,114.7891616821289,155.2729949951172,86.31857299804688,202.0784149169922,162.2133331298828
2020-11-19,115.38240051269531,155.8509979248047,87.20773315429688,203.36126708984375,166.42333984375
2020-11-20,114.11810302734375,154.97000122070312,86.1073226928711,201.41786193847656,163.20333862304688
2020-11-23,110.72393798828125,154.91949462890625,85.66992950439453,201.14976501464844,173.9499969482422
2020-11-24,112.0076904296875,155.9029998779297,87.4720458984375,204.73988342285156,185.1266632080078
2020-11-25,112.84407043457031,159.2534942626953,87.48345184326172,204.7493896484375,191.3333282470703
2020-11-27,113.38870239257812,159.76699829101562,88.61856079101562,206.0514373779297,195.25332641601562
2020-11-30,115.78115844726562,158.40199279785156,87.00093841552734,204.9408721923828,189.1999969482422
2020-12-01,119.35037994384766,161.00399780273438,89.03215789794922,206.98965454101562,194.9199981689453
2020-12-02,119.70050811767578,160.17649841308594,90.50051879882812,206.1854705810547,189.60667419433594
2020-12-03,119.56436157226562,159.3365020751953,90.34530639648438,205.10365295410156,197.7933349609375
2020-12-04,118.89329528808594,158.12899780273438,90.44051361083984,205.21856689453125,199.67999267578125
2020-12-07,120.35211181640625,157.89999389648438,90.10677337646484,205.15151977539062,213.9199981689453
2020-12-08,120.96480560302734,158.864501953125,89.82410430908203,206.7981719970703,216.6266632080078
2020-12-09,118.43621063232422,155.2100067138672,88.16432189941406,202.76773071289062,201.4933319091797
2020-12-10,119.85610961914062,155.07449340820312,87.65799713134766,201.5423126220703,209.02333068847656
2020-12-11,119.04891967773438,155.8209991455078,88.01258087158203,204.16546630859375,203.3300018310547
2020-12-14,118.43621063232422,157.84849548339844,86.89481353759766,205.0653839111328,213.27667236328125
2020-12-15,124.36871337890625,158.25599670410156,87.33219909667969,204.9983367919922,211.0833282470703
2020-12-16,124.30061340332031,162.04800415039062,87.13929748535156,209.92874145507812,207.58999633789062
2020-12-17,125.16617584228516,161.8040008544922,86.31212615966797,210.06275939941406,218.63333129882812
2020-12-18,123.18222045898438,160.08250427246094,85.60347747802734,209.26815795898438,231.6666717529297
2020-12-21,124.7091064453125,160.3090057373047,86.01707458496094,213.09754943847656,216.6199951171875
2020-12-22,128.2588653564453,160.3260040283203,85.30594635009766,214.39002990722656,213.44667053222656
2020-12-23,127.36416625976562,159.2635040283203,85.70316314697266,211.5945587158203,215.32666015625
2020-12-24,128.34640502929688,158.63450622558594,85.99723052978516,213.250732421875,220.58999633789062
2020-12-28,132.93678283691406,164.197998046875,87.97090911865234,215.36654663085938,221.22999572753906
2020-12-29,131.16677856445312,166.10000610351562,87.16757202148438,214.59104919433594,221.99667358398438
2020-12-30,130.04837036132812,164.29249572753906,86.10087585449219,212.22637939453125,231.5933380126953
2020-12-31,129.04660034179688,162.84649658203125,86.91365814208984,212.93484497070312,235.22332763671875
2021-01-04,125.85669708251953,159.3314971923828,85.59902954101562,208.4065399169922,243.2566680908203
2021-01-05,127.41276550292969,160.92550659179688,86.28932189941406,208.60755920410156,245.0366668701172
2021-01-06,123.12385559082031,156.91900634765625,85.43785095214844,203.19854736328125,251.9933319091797
2021-01-07,127.32523345947266,158.10800170898438,87.98977661132812,208.98092651367188,272.0133361816406
2021-01-08,128.42417907714844,159.13499450683594,89.1546401977539,210.2541961669922,293.3399963378906
2021-01-11,125.4384994506836,155.7104949951172,87.09465789794922,208.215087890625,270.39666748046875
2021-01-12,125.26345825195312,156.04150390625,86.15938568115234,205.7642364501953,283.14666748046875
2021-01-13,127.29606628417969,158.29449462890625,86.64637756347656,207.11410522460938,284.8033447265625
2021-01-14,125.37040710449219,156.37350463867188,85.8365707397461,203.9357147216797,281.6666564941406
2021-01-15,123.64901733398438,155.21249389648438,85.67291259765625,203.5814666748047,275.38665771484375
2021-01-19,124.3200912475586,156.03799438476562,88.49211120605469,207.20985412597656,281.51666259765625
2021-01-20,128.40476989746094,163.16900634765625,93.2329330444336,214.77297973632812,283.48333740234375
2021-01-21,133.11184692382812,165.34950256347656,93.43524169921875,215.3760528564453,281.663330078125
2021-01-22,135.25149536132812,164.6114959716797,93.85231018066406,216.31427001953125,282.21331787109375
2021-01-25,138.99575805664062,164.6999969482422,93.9375991821289,219.74159240722656,293.6000061035156
2021-01-26,139.2291717529297,166.30650329589844,94.6155014038086,222.4221649169922,294.36334228515625
2021-01-27,138.1593475341797,161.62899780273438,90.20149230957031,222.96788024902344,288.0533447265625
2021-01-28,133.32582092285156,161.88099670410156,91.90045166015625,228.7407684326172,278.4766540527344
2021-01-29,128.336669921875,160.30999755859375,90.61904907226562,222.0679931640625,264.510009765625
2021-02-01,130.456787109375,167.1439971923828,93.87760925292969,229.4300079345703,279.9366760253906
2021-02-02,131.2835235595703,169.0,95.16942596435547,229.2959747314453,290.92999267578125
2021-02-03,130.2623291015625,165.62649536132812,102.10015106201172,232.6371612548828,284.89666748046875
2021-02-04,133.61756896972656,166.5500030517578,101.83979797363281,231.68939208984375,283.3299865722656
2021-02-05,133.20362854003906,167.6074981689453,103.58537292480469,231.87130737304688,284.07666015625
2021-02-08,133.34974670410156,166.14700317382812,103.37163543701172,232.12977600097656,287.8066711425781
2021-02-09,132.47311401367188,165.25,102.91886901855469,233.37432861328125,283.1533203125
2021-02-10,131.86924743652344,164.32899475097656,103.46883392333984,232.46484375,268.2733459472656
2021-02-11,131.61602783203125,163.10650634765625,103.58139038085938,234.0636749267578,270.5533447265625
2021-02-12,131.84979248046875,163.885498046875,103.892822265625,234.54229736328125,272.0400085449219
2021-02-16,129.72645568847656,163.44749450683594,104.66991424560547,233.30731201171875,265.40667724609375
2021-02-17,127.43756103515625,165.4320068359375,105.0626449584961,234.32447814941406,266.04998779296875
2021-02-18,126.33695983886719,166.4114990234375,104.42739868164062,233.9310302734375,262.4599914550781
2021-02-19,126.4927978515625,162.4949951171875,103.5843734741211,231.2250518798828,260.4333190917969
2021-02-22,122.72344207763672,159.03700256347656,101.87102508544922,225.02630615234375,238.1666717529297
2021-02-23,122.58709716796875,159.72500610351562,102.16162109375,223.8365020751953,232.94667053222656
2021-02-24,122.09034729003906,157.97650146484375,103.33642578125,225.06472778320312,247.33999633789062
2021-02-25,117.84371948242188,152.85800170898438,99.97124481201172,219.72955322265625,227.4066619873047
2021-02-26,118.10669708251953,154.64649963378906,100.26679229736328,222.98245239257812,225.1666717529297
2021-03-01,124.4668960571289,157.3070068359375,102.63472747802734,227.35804748535156,239.47666931152344
2021-03-02,121.86631774902344,154.72650146484375,102.37785339355469,224.41220092773438,228.81333923339844
2021-03-03,118.88587951660156,150.25,99.74610137939453,218.3573455810547,217.73333740234375
2021-03-04,117.0060806274414,148.8784942626953,100.86286926269531,217.56092834472656,207.14666748046875
2021-03-05,118.26252746582031,150.0229949951172,103.99398803710938,222.23402404785156,199.31666564941406
2021-03-08,113.33412170410156,147.59750366210938,99.55220031738281,218.19422912597656,187.6666717529297
2021-03-09,117.94112396240234,153.1425018310547,101.18173217773438,224.3258514404297,224.52667236328125
2021-03-10,116.86000061035156,152.8820037841797,100.97494506835938,223.02084350585938,222.68666076660156
